温馨提示,#genre#
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
嘉佳卡通,https://www.freetv.top/migu/614952364.m3u8?migutoken=5a8d74ae8c44a9192ca4c8d2dda16dc064f19e693d949833720d678071b996b52c1f2f79dce5e67561950b88d9ac8dcee4ef2f8aeed8993e2c6a44393610b740627912b5132509561815f1eba0
嘉佳卡通,http://139.129.231.228:50060/rtp/239.21.2.5:5002
嘉佳卡通,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8
嘉佳卡通,http://218.89.240.144:59901/tsfile/live/1003_1.m3u8
嘉佳卡通,http://61.138.128.226:19901/tsfile/live/1019_1.m3u8
哈哈炫动,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031123
哈哈炫动,http://139.129.231.228:50060/rtp/239.21.1.51:5002
哈哈炫动,http://61.138.128.226:19901/tsfile/live/1016_1.m3u8
哈哈炫动,http://139.196.151.191:2051/rtp/239.45.1.55:5140
哈哈炫动,http://livetv.wqwqwq.sbs/itv/5000000011000031123.m3u8?cdn=bestzb
动漫秀场,http://139.196.151.191:2051/rtp/239.45.3.134:5140
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80aaa9d3eb1063d620261c68202d59aea05060007b58a62d5d208f16379d861d6f1627c10c9dd894f0bf7e3ca97b04696255e193e871c
优漫卡通,http://139.129.231.228:50060/rtp/239.21.1.50:5002
优漫卡通,http://110.53.218.182:9902/tsfile/live/1006_1.m3u8
金鹰卡通,http://183.94.1.118:8801/tsfile/live/1000_1.m3u8
金鹰卡通,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-5.m3u8
金鹰卡通,http://139.129.231.228:50060/rtp/239.21.1.48:5002
金鹰卡通,http://110.53.52.63:8888/newlive/live/hls/49/live.m3u8
金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8
黑莓动画,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/1.m3u8
24H国漫热播,https://lunbo.freetv.top/yy/1353937086
七龙珠,http://182.40.120.195/test-txdwk.flv.huya.com/src/1524418081-1524418081-6547325803326078976-3048959618-10057-A-0-1.m3u8
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
斗破苍穹玄幻剧,https://live.metshop.top/yy/1356051105
猫和老鼠,http://182.40.120.180/test-txdwk.flv.huya.com/src/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.m3u8
猫和老鼠,http://1.94.31.214:35455/huya/11352879
蜡笔小新,http://182.40.120.230/test-txdwk.flv.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1.m3u8
漫画解说,http://liushizupu.site:35455/yy/1382735568

其他频道,#genre#
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
8K北京科教台,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
4K南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
4K南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
Love Nature 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
Fashion 4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
求索动物,http://iptv.0564.org:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,http://www.terrykang.xyz:35455/itv/2000000004000000009.m3u8?cdn=hnbblive
求索动物,http://lt.hxtre.com:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,http://112.74.115.68:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,http://2000.run:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索生活,http://ott.eonn.cn:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
求索生活,http://iptv.0564.org:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
求索生活,http://www.terrykang.xyz:35455/itv/2000000004000000008.m3u8?cdn=hnbblive
求索生活,http://gf.you123.fun:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
求索生活,http://2000.run:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
求索科学,http://ott.eonn.cn:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索科学,http://iptv.0564.org:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索科学,http://www.terrykang.xyz:35455/itv/2000000004000000011.m3u8?cdn=hnbblive
求索科学,http://2000.run:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索科学,http://111.170.172.113:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索纪录,http://iptv.0564.org:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
求索纪录,http://www.terrykang.xyz:35455/itv/2000000004000000010.m3u8?cdn=hnbblive
求索纪录,http://lt.hxtre.com:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
求索纪录,http://2000.run:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
求索纪录,http://home.wwang.pw:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
4K Travel TV,https://streams2.sofast.tv/ptnr-stirr/genre-Travel/lang-English/ctgr-Travel/title-4K-TRAVEL-TV-ENG/sofastplayout/33c31ac4-51fa-46ae-afd0-0d1fe5e60a80_0_HLS/master.m3u8
RedBullTV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
RedBullTV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8?denmstv.m3u8

经典剧场,#genre#
西游记,http://1.94.31.214:35455/huya/26355861
西游记后传,https://live.metshop.top/yy/1353392400
西游记后传,http://wab201.win:35455/yy/1353392400
三国演义,http://120.77.28.4:8648/douyu.php?id=7459925
三国演义,https://www.goodiptv.club/douyu/7459925
三国演义,http://zzy789.xyz/douyu1.php?id=7459925
三国演义,http://huanqiuzhibo.cn/manifest/douyu.php?id=7459925
三国演义,https://lunbo.freetv.top/yy/1354930932
三国演义,http://rihou.cc:555/huyad.php?id=11602081
三国演义,http://1.94.31.214:35455/huya/11602081
新三国,http://zzy789.xyz/douyu1.php?id=2838296
新三国,http://120.77.28.4:8648/douyu.php?id=2838296
新三国,https://www.goodiptv.club/douyu/2838296
新三国,http://huanqiuzhibo.cn/manifest/douyu.php?id=2838296
新三国,http://www.52sw.top:678/play/huya.php?id=11352944
新三国,http://zzy789.xyz/douyu1.php?id=5908256
新三国,http://120.77.28.4:8648/douyu.php?id=5908256
新三国,https://www.goodiptv.club/douyu/5908256
新三国,http://huanqiuzhibo.cn/manifest/douyu.php?id=5908256
新三国,http://182.40.120.195/test-txdwk.flv.huya.com/src/1423787831-1423787831-6115122170587774976-2847699118-10057-A-0-1.m3u8
新水浒传,http://182.40.120.195/test-txdwk.flv.huya.com/src/1394565188-1394565188-5989611874600091648-2789253832-10057-A-0-1.m3u8
红楼梦,https://live.metshop.top/yy/1382745084
新白娘子传奇,https://live.metshop.top/yy/1354490667
新白娘子传奇,http://wab201.win:35455/yy/1354490667
封神榜,https://lunbo.freetv.top/yy/1353426319
封神榜,https://live.metshop.top/yy/1353426319
封神榜,http://1.94.31.214:35455/huya/29465849
大秦赋,http://www.52sw.top:678/play/huya.php?id=23903130
大秦赋,http://1.94.31.214:35455/huya/23903130
射雕英雄传,https://lunbo.freetv.top/yy/1354210357
射雕英雄传,http://1.94.31.214:35455/huya/23824164
天龙八部,http://www.52sw.top:678/play/huya.php?id=11602082
天龙八部,http://182.40.120.195/test-txdwk.flv.huya.com/src/1099531752675-1099531752675-86435783040303104-2199063628806-10057-A-0-1.m3u8
天龙八部,https://lunbo.freetv.top/yy/1351814644
天龙八部,https://live.metshop.top/yy/1382749944
天龙八部,http://1.94.31.214:35455/huya/23903123
鹿鼎记,https://lunbo.freetv.top/yy/1354658049
鹿鼎记,http://wab201.win:35455/yy/28265277
仙剑奇侠传,https://lunbo.freetv.top/yy/1382749903
仙剑奇侠传,https://live.metshop.top/yy/1382749903
仙剑奇侠传,http://wab201.win:35455/yy/1382749903
上海滩,https://live.metshop.top/yy/1382745184
狄仁杰,http://zzy789.xyz/douyu1.php?id=11391949
狄仁杰,http://120.77.28.4:8648/douyu.php?id=11391949
狄仁杰,https://www.goodiptv.club/douyu/11391949
狄仁杰,http://huanqiuzhibo.cn/manifest/douyu.php?id=11391949
庆余年✨,http://huanqiuzhibo.cn/manifest/douyu.php?id=5062195
庆余年✨,http://zzy789.xyz/douyu1.php?id=5062195
庆余年✨,http://120.77.28.4:8648/douyu.php?id=5062195
庆余年✨,https://www.goodiptv.club/douyu/5062195
鹿鼎记陈小春,http://zzy789.xyz/douyu1.php?id=11854896
鹿鼎记陈小春,http://120.77.28.4:8648/douyu.php?id=11854896
鹿鼎记陈小春,https://www.goodiptv.club/douyu/11854896
鹿鼎记陈小春,http://huanqiuzhibo.cn/manifest/douyu.php?id=11854896
金庸武侠,http://zzy789.xyz/douyu1.php?id=338759
金庸武侠,http://120.77.28.4:8648/douyu.php?id=338759
金庸武侠,https://www.goodiptv.club/douyu/338759
金庸武侠,http://huanqiuzhibo.cn/manifest/douyu.php?id=338759
金庸武侠,http://1.94.31.214:35455/huya/11342435
琅琊榜,http://zby.xjqxz.top/lyb/live.m3u8
生活大爆炸,http://huanqiuzhibo.cn/manifest/douyu.php?id=6668627
生活大爆炸,http://zzy789.xyz/douyu1.php?id=6668627
生活大爆炸,http://120.77.28.4:8648/douyu.php?id=6668627
生活大爆炸,https://www.goodiptv.club/douyu/6668627

🎵音乐频道,#genre#
阿七KTV,http://zzy789.xyz/douyu1.php?id=3186217
阿七KTV,http://120.77.28.4:8648/douyu.php?id=3186217
阿七KTV,https://www.goodiptv.club/douyu/3186217
阿七KTV,http://huanqiuzhibo.cn/manifest/douyu.php?id=3186217
神乐KTV,http://zzy789.xyz/douyu1.php?id=6557037
神乐KTV,http://120.77.28.4:8648/douyu.php?id=6557037
神乐KTV,https://www.goodiptv.club/douyu/6557037
神乐KTV,http://huanqiuzhibo.cn/manifest/douyu.php?id=6557037
斗鱼音乐MV频道,http://zzy789.xyz/douyu1.php?id=3870925
斗鱼音乐MV频道,http://120.77.28.4:8648/douyu.php?id=3870925
斗鱼音乐MV频道,https://www.goodiptv.club/douyu/3870925
斗鱼音乐MV频道,http://huanqiuzhibo.cn/manifest/douyu.php?id=3870925
周杰伦KTV,http://zzy789.xyz/douyu1.php?id=7537296
周杰伦KTV,http://120.77.28.4:8648/douyu.php?id=7537296
周杰伦KTV,https://www.goodiptv.club/douyu/7537296
周杰伦KTV,http://huanqiuzhibo.cn/manifest/douyu.php?id=7537296
迈克尔杰克逊,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgw9ma4gUo3YLDvgU.mp4
CCTV15,http://183.94.1.118:8801/tsfile/live/0015_1.m3u8
CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
CCTV15,http://ott.eonn.cn:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=f24124cb55ee7b2392bae373bd81ba8f267bc2ab7ff065b93c9b9e9674236b624bab04f3f6a2e4d12149cfe81b19760c763b8fba1369d0d4092281bada4eff6ba6d823c0c43e451911f5b20872
CCTV15,http://newtv.fun:35455/gaoma/cctv15.m3u8
CCTV风云音乐,http://www.terrykang.xyz:35455/rptv/G_FENGYUNYY-CQ.m3u8?license=gitv
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
番薯111音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u

斗鱼欣赏,#genre#
斗鱼舞台,https://live.iill.top/douyu/11531165
斗鱼舞台,http://120.77.28.4:8648/douyu.php?id=11531165
斗鱼舞台,https://www.goodiptv.club/douyu/11531165
斗鱼舞台,http://zzy789.xyz/douyu1.php?id=11531165
斗鱼舞台,http://huanqiuzhibo.cn/manifest/douyu.php?id=11531165
成龙,https://live.iill.top/douyu/3379942
成龙,https://www.goodiptv.club/douyu/3379942
成龙,http://zzy789.xyz/douyu1.php?id=3379942
成龙,http://120.77.28.4:8648/douyu.php?id=3379942
成龙,http://huanqiuzhibo.cn/manifest/douyu.php?id=3379942
成龙,https://p6-dy.byteimg.com/origin/pgc-image/bebfddceee5c40f495882785675174cf
成龙,http://1.94.31.214:35455/huya/11342386
神乐星爷,https://live.iill.top/douyu/122402
神乐星爷,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402
神乐星爷,http://zzy789.xyz/douyu1.php?id=122402
神乐星爷,http://120.77.28.4:8648/douyu.php?id=122402
神乐星爷,https://www.goodiptv.club/douyu/122402
神乐星爷,http://openhls-hw.douyucdn2.cn/live/122402rK7MO9bXSq_2000.m3u8?txSecret=ef78d9195a52ae48ac01a4eac6847e0a&txTime=676e8660&token=h5-douyu-0-122402-5a3053b4aa2b10e34334aa48464c7ad8&did=10000000000000000000000000001501&origin=hw&vhost=play2&sid=406113904
神乐星爷,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
神乐华语,https://live.iill.top/douyu/85894
神乐华语,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
神乐华语,http://zzy789.xyz/douyu1.php?id=85894
神乐华语,http://120.77.28.4:8648/douyu.php?id=85894
神乐华语,https://www.goodiptv.club/douyu/85894
神乐华语,http://openhls-hw.douyucdn2.cn/live/85894rmovieChow_2000.m3u8?txSecret=88f4bf84fa2c24473b5977b7d444a354&txTime=67713130&token=h5-douyu-0-85894-1fa8ab2591f6520c66d9428f878bbd91&did=10000000000000000000000000001501&origin=hw&vhost=play1&sid=406113910
神乐华语,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.flv?wsAuth=7d054e041804e80af8aa7e975e2d8573&token=cpn-androidmpro-0-85894-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=pla
神乐粤语,https://live.iill.top/douyu/6566671
神乐粤语,http://huanqiuzhibo.cn/manifest/douyu.php?id=6566671
神乐粤语,http://zzy789.xyz/douyu1.php?id=6566671
神乐粤语,http://120.77.28.4:8648/douyu.php?id=6566671
神乐粤语,https://www.goodiptv.club/douyu/6566671
粤语电影,https://live.iill.top/douyu/1226741
粤语电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=1226741
粤语电影,http://zzy789.xyz/douyu1.php?id=1226741
粤语电影,http://120.77.28.4:8648/douyu.php?id=1226741
粤语电影,https://www.goodiptv.club/douyu/1226741
小粤儿轮播,https://live.iill.top/douyu/5033502
小粤儿轮播,http://huanqiuzhibo.cn/manifest/douyu.php?id=5033502
小粤儿轮播,http://zzy789.xyz/douyu1.php?id=5033502
小粤儿轮播,http://120.77.28.4:8648/douyu.php?id=5033502
小粤儿轮播,https://www.goodiptv.club/douyu/5033502
神乐欧美,https://live.iill.top/douyu/20415
神乐欧美,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415
神乐欧美,http://zzy789.xyz/douyu1.php?id=20415
神乐欧美,http://120.77.28.4:8648/douyu.php?id=20415
神乐欧美,https://www.goodiptv.club/douyu/20415
神乐欧美,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=2ccc7b4ba29208aaba62dae54cbbd68c&token=cpn-androidmpro-0-20415-b6774b3b3249db17fff84d73c7585c95e780dbccdb08e4bc&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
神乐欧美,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=99705a1921ddd49fb7079a02f02bedc4&token=cpn-androidmpro-0-20415-b6774b3b3249db17d8beee6676fdf877fe8b1576307ef8e6&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=pp
欧美轮播,https://live.iill.top/douyu/5033502
欧美轮播,http://huanqiuzhibo.cn/manifest/douyu.php?id=5033502
欧美轮播,http://zzy789.xyz/douyu1.php?id=5033502
欧美轮播,http://120.77.28.4:8648/douyu.php?id=5033502
欧美轮播,https://www.goodiptv.club/douyu/5033502
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
邵氏影院,http://120.77.28.4:8648/douyu.php?id=4246519
邵氏影院,https://www.goodiptv.club/douyu/4246519
邵氏影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519
斗鱼林正英,https://live.iill.top/douyu/218859
斗鱼林正英,http://huanqiuzhibo.cn/manifest/douyu.php?id=218859
斗鱼林正英,http://zzy789.xyz/douyu1.php?id=218859
斗鱼林正英,http://120.77.28.4:8648/douyu.php?id=218859
斗鱼林正英,https://www.goodiptv.club/douyu/218859
【久久】林正英,https://live.iill.top/douyu/8371123
【久久】林正英,http://huanqiuzhibo.cn/manifest/douyu.php?id=8371123
【久久】林正英,http://zzy789.xyz/douyu1.php?id=8371123
【久久】林正英,http://120.77.28.4:8648/douyu.php?id=8371123
【久久】林正英,https://www.goodiptv.club/douyu/8371123
(小毅)林正英,https://live.iill.top/douyu/6906628
(小毅)林正英,http://huanqiuzhibo.cn/manifest/douyu.php?id=6906628
(小毅)林正英,http://zzy789.xyz/douyu1.php?id=6906628
(小毅)林正英,http://120.77.28.4:8648/douyu.php?id=6906628
(小毅)林正英,https://www.goodiptv.club/douyu/6906628
(小毅)林正英,http://epg.112114.xyz/douyu/218859
[奇光]林正英,https://live.iill.top/douyu/8009547
[奇光]林正英,http://huanqiuzhibo.cn/manifest/douyu.php?id=8009547
[奇光]林正英,http://zzy789.xyz/douyu1.php?id=8009547
[奇光]林正英,http://120.77.28.4:8648/douyu.php?id=8009547
[奇光]林正英,https://www.goodiptv.club/douyu/8009547
[奇光]林正英,http://epg.112114.xyz/douyu/218859
恐怖电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=310926
恐怖电影,http://zzy789.xyz/douyu1.php?id=310926
恐怖电影,http://120.77.28.4:8648/douyu.php?id=310926
恐怖电影,https://www.goodiptv.club/douyu/310926
恐怖惊悚,https://live.iill.top/douyu/96577
恐怖惊悚,http://huanqiuzhibo.cn/manifest/douyu.php?id=96577
恐怖惊悚,http://zzy789.xyz/douyu1.php?id=96577
恐怖惊悚,http://120.77.28.4:8648/douyu.php?id=96577
恐怖惊悚,https://www.goodiptv.club/douyu/96577
港剧经典,https://live.iill.top/douyu/315457
港剧经典,http://huanqiuzhibo.cn/manifest/douyu.php?id=315457
港剧经典,http://zzy789.xyz/douyu1.php?id=315457
港剧经典,http://120.77.28.4:8648/douyu.php?id=315457
港剧经典,https://www.goodiptv.club/douyu/315457
怀旧经典影视汇,https://live.iill.top/douyu/12143022
怀旧经典影视汇,http://huanqiuzhibo.cn/manifest/douyu.php?id=12143022
怀旧经典影视汇,http://zzy789.xyz/douyu1.php?id=12143022
怀旧经典影视汇,http://120.77.28.4:8648/douyu.php?id=12143022
怀旧经典影视汇,https://www.goodiptv.club/douyu/12143022
橙記港剧,https://live.iill.top/douyu/4549169
橙記港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=4549169
橙記港剧,http://zzy789.xyz/douyu1.php?id=4549169
橙記港剧,http://120.77.28.4:8648/douyu.php?id=4549169
橙記港剧,https://www.goodiptv.club/douyu/4549169
喜剧电影,https://live.iill.top/douyu/428402
喜剧电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=428402
喜剧电影,http://zzy789.xyz/douyu1.php?id=428402
喜剧电影,http://120.77.28.4:8648/douyu.php?id=428402
喜剧电影,https://www.goodiptv.club/douyu/428402
华语喜剧,https://live.iill.top/douyu/276200
华语喜剧,http://zzy789.xyz/douyu1.php?id=276200
华语喜剧,http://120.77.28.4:8648/douyu.php?id=276200
华语喜剧,https://www.goodiptv.club/douyu/276200
华语喜剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=276200
冰冰小剧场,https://live.iill.top/douyu/74374
冰冰小剧场,http://zzy789.xyz/douyu1.php?id=74374
冰冰小剧场,http://120.77.28.4:8648/douyu.php?id=74374
冰冰小剧场,https://www.goodiptv.club/douyu/74374
冰冰小剧场,http://huanqiuzhibo.cn/manifest/douyu.php?id=74374
【贝贝】经典,https://live.iill.top/douyu/431460
【贝贝】经典,http://huanqiuzhibo.cn/manifest/douyu.php?id=431460
【贝贝】经典,http://zzy789.xyz/douyu1.php?id=431460
【贝贝】经典,http://120.77.28.4:8648/douyu.php?id=431460
【贝贝】经典,https://www.goodiptv.club/douyu/431460
❤️怡寶❤️港台,http://huanqiuzhibo.cn/manifest/douyu.php?id=434971
❤️怡寶❤️港台,http://zzy789.xyz/douyu1.php?id=434971
❤️怡寶❤️港台,http://120.77.28.4:8648/douyu.php?id=434971
❤️怡寶❤️港台,https://www.goodiptv.club/douyu/434971
【女神金】轮播,https://live.iill.top/douyu/747764
【女神金】轮播,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764
【女神金】轮播,http://zzy789.xyz/douyu1.php?id=747764
【女神金】轮播,http://120.77.28.4:8648/douyu.php?id=747764
【女神金】轮播,https://www.goodiptv.club/douyu/747764
贝爷影厅,https://live.iill.top/douyu/252802
贝爷影厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=252802
贝爷影厅,http://zzy789.xyz/douyu1.php?id=252802
贝爷影厅,http://120.77.28.4:8648/douyu.php?id=252802
贝爷影厅,https://www.goodiptv.club/douyu/252802
贝爷影厅,http://epg.112114.xyz/douyu/252802
贝爷MAX厅,https://live.iill.top/douyu/4332
贝爷MAX厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=4332
贝爷MAX厅,http://zzy789.xyz/douyu1.php?id=4332
贝爷MAX厅,http://120.77.28.4:8648/douyu.php?id=4332
贝爷MAX厅,https://www.goodiptv.club/douyu/4332
小宇轮播,https://live.iill.top/douyu/323876
小宇轮播,http://huanqiuzhibo.cn/manifest/douyu.php?id=323876
小宇轮播,http://zzy789.xyz/douyu1.php?id=323876
小宇轮播,http://120.77.28.4:8648/douyu.php?id=323876
小宇轮播,https://www.goodiptv.club/douyu/323876
【静静】经典电影,https://live.iill.top/douyu/5668371
【静静】经典电影,https://www.goodiptv.club/douyu/5668371
【静静】经典电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=5668371
豆瓣高分,http://zzy789.xyz/douyu1.php?id=8770422
豆瓣高分,https://live.iill.top/douyu/8770422
豆瓣高分,http://120.77.28.4:8648/douyu.php?id=8770422
豆瓣高分,https://www.goodiptv.club/douyu/8770422
豆瓣高分,http://huanqiuzhibo.cn/manifest/douyu.php?id=8770422
译制国语,http://zzy789.xyz/douyu1.php?id=2436390
译制国语,https://live.iill.top/douyu/2436390
译制国语,http://120.77.28.4:8648/douyu.php?id=2436390
译制国语,https://www.goodiptv.club/douyu/2436390
译制国语,http://huanqiuzhibo.cn/manifest/douyu.php?id=2436390

虎牙频道,#genre#
周星星,https://live.metshop.top/huya/11342412
周星星,http://www.52sw.top:678/play/huya.php?id=11342412
周星星,http://223.85.105.11/test-txdwk.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.m3u8
周星星,http://182.40.120.171/test-txdwk.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.m3u8
周星星粤语经典版~,https://live.metshop.top/huya/11336587
周星星粤语经典版~,http://www.52sw.top:678/play/huya.php?id=11336587
【林正英】,https://live.metshop.top/huya/25256065
【林正英】,http://www.52sw.top:678/play/huya.php?id=25256065
英叔鬼片~胆小勿入!,https://live.metshop.top/huya/30527430
英叔鬼片~胆小勿入!,http://www.52sw.top:678/play/huya.php?id=30527430
林正英 搞笑惊悚恐怖电影,https://live.metshop.top/huya/29551429
林正英 搞笑惊悚恐怖电影,http://www.52sw.top:678/play/huya.php?id=29551429
英叔护体 | 林正英搞笑僵尸系列,https://live.metshop.top/huya/11342421
英叔护体 | 林正英搞笑僵尸系列,http://www.52sw.top:678/play/huya.php?id=11342421
英叔护体 | 林正英搞笑僵尸系列,http://182.40.120.171/test-txdwk.flv.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.m3u8
刘德华电影_经典系列,https://live.metshop.top/huya/11342424
刘德华电影_经典系列,http://www.52sw.top:678/play/huya.php?id=11342424
刘德华电影_经典系列,http://182.40.120.195/test-txdwk.flv.huya.com/src/1394575547-1394575547-5989656366166310912-2789274550-10057-A-0-1.m3u8
邱淑贞太好看了吧❤,https://live.metshop.top/huya/11352949
邱淑贞太好看了吧❤,http://www.52sw.top:678/play/huya.php?id=11352949
【女神系列】,https://live.metshop.top/huya/11336571
【女神系列】,http://www.52sw.top:678/play/huya.php?id=11336571
【女神系列】,http://kxrj.site:1258/699/hy.php?id=11336571
【女神系列】,http://182.40.120.183/test-txdwk.flv.huya.com/src/1388451591-1388451591-5963354175424167936-2777026638-10057-A-0-1.m3u8
喜剧专场 看喜剧笑一笑吧,https://live.metshop.top/huya/11352894
喜剧专场 看喜剧笑一笑吧,http://www.52sw.top:678/play/huya.php?id=11352894
【喜剧专场】我们一起找乐子,https://live.metshop.top/huya/11602044
【喜剧专场】我们一起找乐子,http://www.52sw.top:678/play/huya.php?id=11602044
【王晶】港风导演代表,https://live.metshop.top/huya/11602058
【王晶】港风导演代表,http://www.52sw.top:678/play/huya.php?id=11602058
洪金宝·童年回忆杀,https://live.metshop.top/huya/11279251
洪金宝·童年回忆杀,http://www.52sw.top:678/play/huya.php?id=11279251
【古天乐】古仔帅气开打,https://live.metshop.top/huya/29982675
【古天乐】古仔帅气开打,http://www.52sw.top:678/play/huya.php?id=29982675
成龙经典武打动作片,https://live.metshop.top/huya/11342386
成龙经典武打动作片,http://www.52sw.top:678/play/huya.php?id=11342386
李连杰系列 武打高产王,https://live.metshop.top/huya/11342390
李连杰系列 武打高产王,http://www.52sw.top:678/play/huya.php?id=11342390
甄子丹 我要打十个,https://live.metshop.top/huya/11352935
甄子丹 我要打十个,http://www.52sw.top:678/play/huya.php?id=11352935
周润发电影 小马哥归来,https://live.metshop.top/huya/11342387
周润发电影 小马哥归来,http://www.52sw.top:678/play/huya.php?id=11342387
【虎牙影院】沈腾经典片放映,https://live.metshop.top/huya/11601968
【虎牙影院】沈腾经典片放映,http://www.52sw.top:678/play/huya.php?id=11601968
简小熙赌片,https://live.metshop.top/huya/11342399
简小熙赌片,http://www.52sw.top:678/play/huya.php?id=11342399
人狠话不多,王宝强经典电影！,http://www.52sw.top:678/play/huya.php?id=30080251
灾难片,http://zzy789.xyz/douyu1.php?id=9651304
灾难片,http://rihou.cc:555/huyad.php?id=11602075
爱情公寓,http://182.40.120.195/test-txdwk.flv.huya.com/src/1388474069-1388474069-5963450717699047424-2777071594-10057-A-0-1.m3u8
爱情公寓,https://live.metshop.top/douyu/2838296
爱情公寓,http://rihou.cc:555/huyad.php?id=11336726
堆堆港剧日常,http://www.52sw.top:678/play/huya.php?id=23903123
电影_强森,https://live.metshop.top/huya/21059581
电影_强森,http://rihou.cc:555/huyad.php?id=21059581
电影_漫威,https://live.metshop.top/huya/11602034
电影_宇宙,https://live.metshop.top/huya/11342428
电影_怪兽,https://live.metshop.top/huya/21059577
电影_怪兽,http://rihou.cc:555/huyad.php?id=21059577
