温馨提示,#genre#
东森洋片台,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvwestern
东森综合台,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合台,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvzhonghe
动物星球,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
动物星球,https://haoyunlai.serv00.net/Smartv-1.php?id=animalplanet_twn
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?blog.ntnas.top
非凡新闻,http://ku9.fr.to/smt.php?id=feifannews_twn
非凡新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=feifannews_twn
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
非凡新闻台,http://ku9.fr.to/smt.php?id=feifannews_twn
非凡新闻台,https://haoyunlai.serv00.net/Smartv-1.php?id=feifannews_twn
非凡新闻台,rtmp://f13h.mine.nu/sat/tv581
高点综合台,https://haoyunlai.serv00.net/Smartv-1.php?id=toptv_twn
公视,https://haoyunlai.serv00.net/Smartv-1.php?id=ctv_taiwan
公视戏剧,http://37.27.111.214:8080/live/87/hls.m3u8
国会频道1,http://37.27.111.214:8080/live/103/hls.m3u8
国会频道2,http://37.27.111.214:8080/live/104/hls.m3u8
好莱坞电影台,http://50.7.234.10:8278/hollywoodmovies_twn/playlist.m3u8?tid=MA8A4005638840056388&ct=18392&tsum=a1f1517d4ea64fd01267905f21d83859
好莱坞电影台,https://haoyunlai.serv00.net/Smartv-1.php?id=hollywoodmovies_twn
好消息,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
好消息1,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch49-2.m3u8
好消息2,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
好消息2,http://ku9.fr.to/smt.php?id=goods_twn
好消息2,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
好消息2,https://haoyunlai.serv00.net/Smartv-1.php?id=good2_twn
华视,http://37.27.111.214:8080/live/8/hls.m3u8
华视,https://haoyunlai.serv00.net/Smartv-1.php?id=ctshd_twn
华视,rtmp://f13h.mine.nu:1935/sat/tv111
华视,rtmp://220.130.201.73/sat/tv111
华视(备),http://37.27.111.214:8080/live/8/hls.m3u8
华视(备),https://haoyunlai.serv00.net/Smartv-1.php?id=ctshd_twn
华视(备),rtmp://f13h.mine.nu:1935/sat/tv111
华视(备),rtmp://220.130.201.73/sat/tv111
华视闽南,http://37.27.111.214:8080/live/8/hls.m3u8
华视闽南,rtmp://f13h.mine.nu/sat/tv111
华视频道,http://37.27.111.214:8080/live/8/hls.m3u8
华视频道,https://haoyunlai.serv00.net/Smartv-1.php?id=ctshd_twn
华视频道,rtmp://f13h.mine.nu:1935/sat/tv111
华视频道,rtmp://220.130.201.73/sat/tv111
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
寰宇新闻台,http://122.117.109.23:8570/http/61.67.128.137:8088/hls/76/818/ch62.m3u8
寰宇新闻台,http://ku9.fr.to/smt.php?id=huanyuxinwen_twn
寰宇新闻台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3002&tk=e503191f8e20
寰宇新闻台,https://haoyunlai.serv00.net/Smartv-1.php?id=huanyuxinwen_twn
寰宇新闻台湾台,http://37.27.111.214:8080/live/63/hls.m3u8
经典电影,https://lunbo.freetv.top/yy/1355142167
经典电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1337&tk=a0c4f6cfaba3
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
经典电影,http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://60.172.130.146:352/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
经典影视,http://8.218.190.107:80/yy/1414974362
经典影视,http://61.133.118.228:5001/yy/1414974362
靖天电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6800&tk=e503191f8e20
靖天电影台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6800&tk=e503191f8e20
靖天国际台,http://ku9.fr.to/smt.php?id=jingtianintl_twn
靖天国际台,https://haoyunlai.serv00.net/Smartv-1.php?id=jingtianintl_twn
靖天卡通台,http://50.7.234.10:8278/jingtiancartoon_twn/playlist.m3u8?tid=ME5E1118588611185886&ct=19234&tsum=9c155f39f9a4dcbe438a21f39a33ce77
靖天卡通台,http://ku9.fr.to/smt.php?id=jingtiancartoon_twn
靖天卡通台,https://haoyunlai.serv00.net/Smartv-1.php?id=jingtiancartoon_twn
靖天日本台,https://haoyunlai.serv00.net/Smartv-1.php?id=jingtianjapan_twn
靖洋卡通台,https://haoyunlai.serv00.net/Smartv-1.php?id=jingyangcartoon_twn
镜新闻,http://37.27.111.214:8080/live/62/hls.m3u8
龙华电影,http://122.117.71.103:8555/http/61.222.53.250:8068/hls/10/80/cstv10.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
龙华电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8472&tk=e503191f8e20
龙华电影,https://haoyunlai.serv00.net/Smartv-1.php?id=xingwei_movie
龙华经典,http://ku9.fr.to/smt.php?id=lunghuajingdian_twn
龙华卡通,http://122.117.71.103:8516/http/61.222.53.250:8068/hls/14/80/cstv14.m3u8
龙华偶像,https://haoyunlai.serv00.net/Smartv-1.php?id=lunghuaidol_twn
龙华戏剧,http://122.117.71.103:8533/http/61.222.53.250:8068/hls/13/80/cstv13.m3u8
龙华戏剧,http://ku9.fr.to/smt.php?id=lunghuaxiju_twn
龙华戏剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2683&tk=e640d0a1bf70
龙华戏剧,https://haoyunlai.serv00.net/Smartv-1.php?id=lunghuaxiju_twn
龙祥电影,https://haoyunlai.serv00.net/Smartv-1.php?id=lungxiangtime_twn
美亚电影台(粤语),http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b
美亚电影台(粤语),http://ku9.fr.to/smt.php?id=meiyamovie_twn
美亚电影台(粤语),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2594&tk=e503191f8e20
美亚电影台(粤语),https://haoyunlai.serv00.net/Smartv-1.php?id=meiyamovie_twn
美亚电影台HD,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b
美亚电影台HD,http://ku9.fr.to/smt.php?id=meiyamovie_twn
美亚电影台HD,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2594&tk=e503191f8e20
美亚电影台HD,https://haoyunlai.serv00.net/Smartv-1.php?id=meiyamovie_twn
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视,http://ku9.fr.to/smt.php?id=ftvhd_taiwan
民视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6207&tk=e640d0a1bf70
民视,https://haoyunlai.serv00.net/Smartv-1.php?id=ftvhd_taiwan
民视,rtmp://f13h.mine.nu:1935/sat/tv051
民视(备),http://37.27.111.214:8080/live/6/hls.m3u8
民视(备),http://ku9.fr.to/smt.php?id=ftvhd_taiwan
民视(备),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6207&tk=e640d0a1bf70
民视(备),https://haoyunlai.serv00.net/Smartv-1.php?id=ftvhd_taiwan
民视(备),rtmp://f13h.mine.nu:1935/sat/tv051
民视第一台,http://37.27.111.214:8080/live/4/hls.m3u8
民视第一台,https://haoyunlai.serv00.net/Smartv-1.php?id=lunghuajingdian_twn
民视频道,http://37.27.111.214:8080/live/6/hls.m3u8
民视频道,http://ku9.fr.to/smt.php?id=ftvhd_taiwan
民视频道,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6207&tk=e640d0a1bf70
民视频道,https://haoyunlai.serv00.net/Smartv-1.php?id=ftvhd_taiwan
民视频道,rtmp://f13h.mine.nu:1935/sat/tv051
民视台湾台,http://37.27.111.214:8080/live/5/hls.m3u8
民视台湾台,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD6045594360455943&ct=19193&tsum=0de4f998b15ba8f2ecdaa107d866212a
民视台湾台,http://ku9.fr.to/smt.php?id=ftvtaiwan_twn
民视台湾台,https://haoyunlai.serv00.net/Smartv-1.php?id=ftvtaiwan_twn
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻台,https://haoyunlai.serv00.net/Smartv-1.php?id=ftvnew_taiwan
尼克儿童频道,http://37.27.111.214:8080/live/12/hls.m3u8
年代新闻,http://50.7.234.10:8278/niandainews_twn/playlist.m3u8?tid=m062d2322888417909285&ct=17874&tsum=da6e0908f8df0e85b37f9d93167b9fcd
年代新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=niandainews_twn
三立都会台,http://ku9.fr.to/smt.php?id=sanlidouhui
三立都会台,https://haoyunlai.serv00.net/Smartv-1.php?id=sanlidouhui_twn
三立台湾台,http://50.7.234.10:8278/sanlitaiwan/playlist.m3u8?tid=MD3D6272113862721138&ct=19344&tsum=67db4abe16d57b8ac1ca573eab42c5e4
三立台湾台,https://haoyunlai.serv00.net/Smartv-1.php?id=sanlitaiwan
三立台湾台(备),http://50.7.234.10:8278/sanlitaiwan/playlist.m3u8?tid=MD3D6272113862721138&ct=19344&tsum=67db4abe16d57b8ac1ca573eab42c5e4
三立台湾台(备),https://haoyunlai.serv00.net/Smartv-1.php?id=sanlitaiwan
三立戏剧台,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799
三立戏剧台,http://ku9.fr.to/smt.php?id=sanlixiju_twn
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
三立戏剧台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6103&tk=e640d0a1bf70
三立戏剧台,https://haoyunlai.serv00.net/Smartv-1.php?id=sanlixiju_twn
三立综合台,http://37.27.111.214:8080/live/31/hls.m3u8
三立综合台,https://haoyunlai.serv00.net/Smartv-1.php?id=sanlizhonghe
台视,https://haoyunlai.serv00.net/Smartv-1.php?id=ttv_taiwan
台视,rtmp://f13h.mine.nu:1935/sat/tv071
台视,rtmp://twcdn.top/sat/tv071
台视,rtmp://220.130.201.73/sat/tv071
台视(备),https://haoyunlai.serv00.net/Smartv-1.php?id=ttv_taiwan
台视(备),rtmp://f13h.mine.nu:1935/sat/tv071
台视(备),rtmp://twcdn.top/sat/tv071
台视(备),rtmp://220.130.201.73/sat/tv071
台视频道,https://haoyunlai.serv00.net/Smartv-1.php?id=ttv_taiwan
台视频道,rtmp://f13h.mine.nu:1935/sat/tv071
台视频道,rtmp://twcdn.top/sat/tv071
台视频道,rtmp://220.130.201.73/sat/tv071
台视新闻台,https://live.wcetv.com/hls/master-ttvnews.m3u8
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
台视新闻台,http://ku9.fr.to/smt.php?id=ttvnews_twn
台视新闻台,https://haoyunlai.serv00.net/Smartv-1.php?id=ttvnews_twn
台湾番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?blog.ntnas.top
探索频道,http://61.221.215.25:8800/hls/1/index.m3u8
天映经典,http://50.7.234.10:8278/Celestial2/playlist.m3u8?tid=MD4D4914978049149780&ct=19955&tsum=f559497d6460d2c46621e285faa7cad4
天映经典,https://haoyunlai.serv00.net/Smartv-1.php?id=Celestialindo
天映频道,http://50.7.234.10:8278/Celestial/playlist.m3u8?tid=MB0B6153961161539611&ct=19955&tsum=595ff8b4e51dcb87b06c193bdd260231
纬来电影台,http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8
纬来电影台,http://ku9.fr.to/smt.php?id=videolandmovie_twn
纬来电影台,https://haoyunlai.serv00.net/Smartv-1.php?id=videolandmovie
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
纬来日本,http://ku9.fr.to/smt.php?id=videolandjapan
纬来日本,https://haoyunlai.serv00.net/Smartv-1.php?id=videolandjapan
纬来日本,rtmp://f13h.mine.nu:1935/sat/tv771
纬来日本,rtmp://220.130.201.73/sat/tv771
纬来体育台,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育台,http://ku9.fr.to/smt.php?id=videolandsport
纬来体育台,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
纬来体育台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70
纬来体育台,https://haoyunlai.serv00.net/Smartv-1.php?id=videolandsport
纬来戏剧台,http://122.117.71.103:8532/http/61.222.53.250:8081/hls/69/811/ch33.m3u8
纬来戏剧台,https://haoyunlai.serv00.net/Smartv-1.php?id=videolandtv
纬来育乐台,https://haoyunlai.serv00.net/Smartv-1.php?id=videolandmax
纬来育乐台,rtmp://f13h.mine.nu:1935/sat/tv701
纬来育乐台,rtmp://220.130.201.73/sat/tv701
纬来综合台,http://ku9.fr.to/smt.php?id=videolandzonghe
緯來日本,http://ku9.fr.to/smt.php?id=videolandjapan
緯來日本,https://haoyunlai.serv00.net/Smartv-1.php?id=videolandjapan
緯來日本,rtmp://f13h.mine.nu:1935/sat/tv771
緯來日本,rtmp://220.130.201.73/sat/tv771
緯來體育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
緯來體育,http://ku9.fr.to/smt.php?id=videolandsport
緯來體育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
緯來體育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70
緯來體育,https://haoyunlai.serv00.net/Smartv-1.php?id=videolandsport
緯來育樂,https://haoyunlai.serv00.net/Smartv-1.php?id=videolandmax
緯來育樂,rtmp://f13h.mine.nu:1935/sat/tv701
緯來育樂,rtmp://220.130.201.73/sat/tv701
卫视电影台,http://ku9.fr.to/smt.php?id=weishimovie_twn
耀才财经台,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
耀才财经台,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
智林体育台,http://37.27.111.214:8080/live/77/hls.m3u8
中视,http://37.27.111.214:8080/live/7/hls.m3u8
中视,http://50.7.234.10:8278/zhongshihd_twn/playlist.m3u8?ct=19226&tid=MB8B7313326473133264&tsum=ae7506028e559f3a6e2a3519b2f6a91e
中视,http://ku9.fr.to/smt.php?id=zhongshihd_twn
中视,https://haoyunlai.serv00.net/Smartv-1.php?id=zhongshihd_twn
中视,rtmp://f13h.mine.nu:1935/sat/tv091
中视(备),http://37.27.111.214:8080/live/7/hls.m3u8
中视(备),http://50.7.234.10:8278/zhongshihd_twn/playlist.m3u8?ct=19226&tid=MB8B7313326473133264&tsum=ae7506028e559f3a6e2a3519b2f6a91e
中视(备),http://ku9.fr.to/smt.php?id=zhongshihd_twn
中视(备),https://haoyunlai.serv00.net/Smartv-1.php?id=zhongshihd_twn
中视(备),rtmp://f13h.mine.nu:1935/sat/tv091
中视经典台,http://37.27.111.214:8080/live/47/hls.m3u8
中视经典台,https://haoyunlai.serv00.net/Smartv-1.php?id=zhongshi_twn
中视闽南,http://37.27.111.214:8080/live/7/hls.m3u8
中视闽南,rtmp://f13h.mine.nu/sat/tv091
中视频道,http://37.27.111.214:8080/live/7/hls.m3u8
中视频道,http://50.7.234.10:8278/zhongshihd_twn/playlist.m3u8?ct=19226&tid=MB8B7313326473133264&tsum=ae7506028e559f3a6e2a3519b2f6a91e
中视频道,http://ku9.fr.to/smt.php?id=zhongshihd_twn
中视频道,https://haoyunlai.serv00.net/Smartv-1.php?id=zhongshihd_twn
中视频道,rtmp://f13h.mine.nu:1935/sat/tv091
中视新闻台,http://ku9.fr.to/smt.php?id=zhongshinews_twn
中视新闻台,https://haoyunlai.serv00.net/Smartv-1.php?id=zhongshinews_twn
中天新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻台,http://122.117.109.23:8595/http/61.67.128.137:8081/hls/78/80/ch63max.m3u8
中天新闻台,http://ku9.fr.to/smt.php?id=ctinews
中天新闻台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6963&tk=e503191f8e20
中天新闻台,https://haoyunlai.serv00.net/Smartv-1.php?id=ctinews
中天亚洲,http://ku9.fr.to/smt.php?id=ctiasia_twn
中天亚洲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8643&tk=e503191f8e20
中天亚洲,https://haoyunlai.serv00.net/Smartv-1.php?id=ctiasia_twn
中天亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571212&extension=ts&play_token=yaoffzUbUJ
中天亚洲台,http://ku9.fr.to/smt.php?id=ctiasia_twn
中天亚洲台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8643&tk=e503191f8e20
中天亚洲台,https://haoyunlai.serv00.net/Smartv-1.php?id=ctiasia_twn
中天亚洲台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571212&extension=ts&play_token=yaoffzUbUJ
中天娱乐台,http://50.7.234.10:8278/ctient/playlist.m3u8?tid=MC9C7081133170811331&ct=19249&tsum=8b08b54208f3ee30e12f419d587f46ac
中天娱乐台,http://61.221.215.25:8800/hls/47/index.m3u8
中天娱乐台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1972&tk=e640d0a1bf70
中天娱乐台,https://haoyunlai.serv00.net/Smartv-1.php?id=ctient
中天综合台,https://haoyunlai.serv00.net/Smartv-1.php?id=ctizhonghe
罪案侦缉频道,https://haoyunlai.serv00.net/Smartv-1.php?id=ci_twn
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
AMC电影台,http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8
AMC电影台,https://haoyunlai.serv00.net/Smartv-1.php?id=starmoviesgold_twn
AniMAX_,https://haoyunlai.serv00.net/Smartv-1.php?id=Animax
AXN,http://122.117.71.103:8557/http/61.222.53.250:8081/hls/71/813/ch43.m3u8
AXN,https://haoyunlai.serv00.net/Smartv-1.php?id=axn_twn
CinemaWorld,http://37.27.111.214:8080/live/30/hls.m3u8
ELEVEN体育1台,rtmp://f13h.mine.nu/sat/tv731
ELEVEN体育2台,rtmp://f13h.mine.nu/sat/tv741
ELEVEN体育2台,rtmp://twcdn.top/sat/tv741
EYETV戏剧台,http://ku9.fr.to/smt.php?id=eyetvxiju_twn
HBO,http://122.117.71.103:8556/http/61.222.53.250:8081/hls/71/813/ch41.m3u8
HBO,http://ku9.fr.to/smt.php?id=hbohd_twn
HBO,https://haoyunlai.serv00.net/Smartv-1.php?id=hbohd_twn
HBOFamily,https://haoyunlai.serv00.net/Smartv-1.php?id=fyi_twn
JET综合台,https://haoyunlai.serv00.net/Smartv-1.php?id=jet
Mo综合,rtmp://f13h.mine.nu:1935/sat/tv761
MTV,https://haoyunlai.serv00.net/Smartv-1.php?id=mtvhd_twn
NHK新闻,http://61.221.215.25:8800/hls/51/index.m3u8
NHK新闻资讯台,https://haoyunlai.serv00.net/Smartv-1.php?id=nhkworld_twn
RTHK33频道,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RTHK34频道,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
RTHK35频道,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
TVBS,http://37.27.111.214:8080/live/23/hls.m3u8
TVBS,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS,https://haoyunlai.serv00.net/Smartv-1.php?id=tvbs
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS欢乐台,http://37.27.111.214:8080/live/24/hls.m3u8
TVBS欢乐台,http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74
TVBS欢乐台,http://ku9.fr.to/smt.php?id=tvbshuanle_twn
TVBS欢乐台,https://haoyunlai.serv00.net/Smartv-1.php?id=tvbshuanle_twn
TVBS欢乐台,rtmp://f13h.mine.nu/sat/tv421
tvbs闽南,http://37.27.111.214:8080/live/23/hls.m3u8
tvbs闽南,http://61.221.215.25:8800/hls/9/index.m3u8
tvbs新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
tvbs新闻,http://61.221.215.25:8800/hls/9/index.m3u8
tvbs新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5422&tk=e640d0a1bf70
tvbs新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=tvbs_n
tvbs新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
TVBS新闻台,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5422&tk=e640d0a1bf70
TVBS新闻台,https://haoyunlai.serv00.net/Smartv-1.php?id=tvbs_n
TVBS新闻台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
TVBS新聞台 HD,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS新聞台 HD,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新聞台 HD,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5422&tk=e640d0a1bf70
TVBS新聞台 HD,https://haoyunlai.serv00.net/Smartv-1.php?id=tvbs_n
TVBS新聞台 HD,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
tvN,https://ss5.domint.net:3032/vozz_str/vozzmedia/playlist.m3u8
tvN,https://haoyunlai.serv00.net/Smartv-1.php?id=TVN
tvN,https://d2mtknivycr9zl.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-ndbnpcfczvjbq-ssai-prd/b32caf42_751e_4035_8904_b2cded676be7/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000156C
tvN,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8

🎬电影频道,#genre#
now爆谷台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7275&tk=e640d0a1bf70
CHC家庭影院,http://tvbox6.icu/tv/migu.php?id=chcjtdy
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0321&tk=a0c4f6cfaba3
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC动作电影,http://tvbox6.icu/tv/migu.php?id=chcdzdy
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6009&tk=a0c4f6cfaba3
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
淘电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7404&tk=777be9e2ccb2
黑莓电影,http://8.218.190.107:80/itv/1000000004000019624.m3u8?cdn=ystenlive
黑莓电影,http://36.105.100.208:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
黑莓电影,http://146.235.213.45:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
黑莓电影,http://3501776.xyz:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
黑莓电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6356&tk=abed47f08529
龍華經典台,http://ku9.fr.to/smt.php?id=lunghuajingdian_twn
龍華電影台,http://122.117.71.103:8555/http/61.222.53.250:8068/hls/10/80/cstv10.m3u8
龍華電影台,http://37.27.111.214:8080/live/19/hls.m3u8
龍華電影台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8472&tk=e503191f8e20
龍華電影台,https://haoyunlai.serv00.net/Smartv-1.php?id=xingwei_movie
美亚电影,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b
美亚电影,http://ku9.fr.to/smt.php?id=meiyamovie_twn
美亚电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2594&tk=e503191f8e20
美亚电影,https://haoyunlai.serv00.net/Smartv-1.php?id=meiyamovie_twn
纬来电影,http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8
纬来电影,http://ku9.fr.to/smt.php?id=videolandmovie_twn
纬来电影,https://haoyunlai.serv00.net/Smartv-1.php?id=videolandmovie
靖天电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6800&tk=e503191f8e20
经典电影,https://lunbo.freetv.top/yy/1355142167
经典电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1337&tk=a0c4f6cfaba3
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
经典电影,http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://60.172.130.146:352/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
天映经典,http://50.7.234.10:8278/Celestial2/playlist.m3u8?tid=MD4D4914978049149780&ct=19955&tsum=f559497d6460d2c46621e285faa7cad4
天映经典,https://haoyunlai.serv00.net/Smartv-1.php?id=Celestialindo
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://13457610200.8866.org:2018/live/%E6%98%9F%E7%A9%BA%E5%8D%AB%E8%A7%86/index.m3u8
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
东森电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9901&tk=e640d0a1bf70
东森电影,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvmovie
龙祥电影,https://haoyunlai.serv00.net/Smartv-1.php?id=lungxiangtime_twn
东森洋片,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=mfdfc048e6c2416337202&ct=17874&tsum=cad39b26202d525ea820bee1d69e545f
东森洋片,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvwestern
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
