温馨提示,#genre#
广东体育,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_230?token=OQWTpmBbsz0MWxVlxoFkPA%3D%3D&key=XnL0tLDVZtIbh%2BfKh8qN8%2F7MGyDxAyWUlfV0AwU4doO2Fp41Km3hH4%2FR7o%2FAIyKTUQDyrHffM%2FLW1D6RdsY4iEjZsiAZRbzmxRJpBhyEHJCXbNAFAuZjncidjdfvW6gzlbju5PaKcBsQGfuzL5C22HuOlRh3wCn3%2FRethmcOUB8e2qsYrHk7s3kOTVOpcVAhJHtnldQHKdwIWVqvJrb4Fb9%2FcjhiAU0%2BiPH22rff0cVxb6qNxQIwbLgLAt1VYAy3yt7M%2FOIuBmwK1rLU%2F6qezkoOjVaEyZruutxLhSKA9zw8vaD1dUyfXgIvIE41UHPr0OY%2F6sKN3jfDUaT5J46yZw%3D%3D&clientIp=246.85.9.76
广东体育,https://tv.cdn.com.mp/live/gdty/stream.m3u8
广东体育,http://rustdesk.szsun.xyz:8088/rtp/239.77.0.168:5146
广东影视,http://php.jdshipin.com:8880/chudian.php?id=gdys
广东影视,http://z.b.bkpcp.top/m.php
广东影视,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_229?token=OQWTpmBbsz0MWxVlxoFkPA%3D%3D&key=XnL0tLDVZtIbh%2BfKh8qN8%2F7MGyDxAyWUlfV0AwU4doO2Fp41Km3hH4%2FR7o%2FAIyKTSon7xMftYbTMy4qd3YdkHNgvox0WnoFiWjoxSnHFw559juzBpOBrjTV20USUko58mvkWmzQ%2FiBO%2Bvj7dJPKjwfZfmhAOvQ90qXJwaEZtg3BfBfHgOU9UclZ56hVM%2BASv2VEImapIJenJ3KKtsg8FXl0VDTXkQaCN6Sl7IOx7ALTp6CyQUab8THKOQWHai9ebx6wF0K%2FRAerA1Td7KJOTFQulTuxcqinCUgn5km5PYjairuewbMI5ytTfBJZDMf4P8Kocl%2BeCzoRs05fKCmrglQ%3D%3D&clientIp=246.85.9.76
广东影视,http://z.b.bkpcp.top/m.php?id=gdys
广东影视,http://goo.bkpcp.top/mg/gdys
广东影视,http://rustdesk.szsun.xyz:8088/rtp/239.77.0.217:5146
广东影视,http://n1.gzbody.com:85/rtp/239.77.0.217:5146
广东移动,http://php.jdshipin.com:8880/chudian.php?id=gdyd
广东移动,http://php.jdshipin.com:8880/PLTV/chudian.php?id=gdyd
广东综艺,http://n1.gzbody.com:85/rtp/239.77.1.237:5146
广东综艺,http://rustdesk.szsun.xyz:8088/rtp/239.77.1.237:5146
广州综合,https://live.lalifeier.eu.org/gztv/zhonghe.m3u8?t=1746292937&key=20079a0c421e334c8ff6f63f230b8038
广州综合,https://tv.iill.top/gztv/zhonghe
广州综合,https://live.lalifeier.eu.org/gztv/zhonghe.m3u8?t=1746393735&key=2b88a832f53237919a3924cdaeda3a0d
广州综合,https://live.lalifeier.eu.org/gztv/zhonghe.m3u8?t=1746379256&key=d898bee3f868195bd88d19e1d0b24f82
广州综合,http://php.jdshipin.com:8880/gztv.php
广州综合,http://nas.jdshipin.com:8801/gztv.php?id=zhonghe
广州综合,http://rustdesk.szsun.xyz:8088/rtp/239.253.43.71:5146
广州新闻,http://php.jdshipin.com:8880/gztv.php
广州新闻,http://nas.jdshipin.com:8801/gztv.php?id=xinwen
广州新闻,http://n1.gzbody.com:85/rtp/239.77.0.173:5146
广州新闻,https://live.lalifeier.eu.org/gztv/xinwen.m3u8
广州新闻,https://live.iill.top/gztv/xinwen
广州新闻,http://www.1328099.xyz:9001/udp/239.253.43.67:5146
广州新闻,http://php.jdshipin.com/TVOD/chudian.php
广州影视,https://tv.iill.top/gztv/yingshi
广州影视,https://live.lalifeier.eu.org/gztv/yingshi.m3u8?t=1746292937&key=a30a89b429981379ff7c586fdb54ac86
广州影视,http://php.jdshipin.com:8880/gztv.php
广州影视,http://nas.jdshipin.com:8801/gztv.php?id=yingshi
广州影视,http://rustdesk.szsun.xyz:8088/rtp/239.253.43.73:5146
广州影视,http://n1.gzbody.com:85/rtp/239.253.43.73:5146
广州影视,https://live.lalifeier.eu.org/gztv/yingshi.m3u8
广州法治,http://php.jdshipin.com:8880/gztv.php
广州法治,http://nas.jdshipin.com:8801/gztv.php?id=fazhi
广州法治,http://rustdesk.szsun.xyz:8088/rtp/239.253.43.74:5146
广州法治,http://n1.gzbody.com:85/rtp/239.253.43.74:5146
广州法治,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p10.php
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州竞赛,http://php.jdshipin.com:8880/gztv.php
广州竞赛,http://nas.jdshipin.com:8801/gztv.php?id=jingsai
广州竞赛,https://live.lalifeier.eu.org/gztv/jingsai.m3u8
广州竞赛,http://rustdesk.szsun.xyz:8088/udp/239.253.43.75:5146
广州竞赛,https://live.lalifeier.eu.org/gztv/jingsai.m3u8?t=1746307365&key=a9871a8d340d71198cae366f791f73b6
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
岭南戏曲,http://n1.gzbody.com:85/rtp/239.77.0.16:5146
岭南戏曲,http://rustdesk.szsun.xyz:8088/rtp/239.77.0.16:5146
南国都市 4K,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
现代教育,http://n1.gzbody.com:85/rtp/239.77.0.18:5146
现代教育,http://rustdesk.szsun.xyz:8088/rtp/239.77.0.18:5146
经济科教,http://rustdesk.szsun.xyz:8088/rtp/239.77.0.167:5146
经济科教,http://n1.gzbody.com:85/rtp/239.77.0.167:5146
经济科教,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_231?token=OQWTpmBbsz0MWxVlxoFkPA%3D%3D&key=XnL0tLDVZtIbh%2BfKh8qN8%2F7MGyDxAyWUlfV0AwU4doO2Fp41Km3hH4%2FR7o%2FAIyKTfYYueEkbQ3h2NFYDd0ykQEXV%2BGhbEVFfM1MnSxjVUYRGYBviAOx5v%2BjzU9Vw28%2FYyZ40APMaly9zMiWHltrpuzO4x%2B5ay4GaUUpMdT%2B9e75I4oIA6zR0x0NaKK63Twfq6m2KdlEpCJxJ1Nw78ibXQPnubqtQoWG%2B2DvwQCt7JRBIbgCp%2BLYxKLnTu4ughLf8fRjOo49fh019hF%2FkYO2bTYjCvuJJfnhW8L1KS7hWxr8dNExLPYxOZ3d37hniEHlhMSf2i8w05R8nILXKmvcZCA%3D%3D&clientIp=246.85.9.76
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=6e23ed23803d2776218fbd5b6931d4dd0d0a20d0269ca0da6b2efaaf101f71c62689ec1d6f73e16a10d1b756f7e23f0de494b881e2bc39c12250715721f84c185577680003f363869dba1b7e90
大湾区卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8
大湾区卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
大湾区卫视,http://alvin.ergotron.net:8000/udp/239.77.0.215:5146
大湾区卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226540/1.m3u8
大湾区卫视,http://nas.zyylover.homes:35455/itv/1000000002000011619.m3u8?cdn=ystenlive
大湾区卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000011619/1.m3u8?channel-id=ystenlive&Contentid=1000000002000011619&livemode=1&stbId=3
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226313/index.m3u8
深圳卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225598/2/index.m3u8
深圳卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225700/2/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226313/index.m3u8
深圳都市频道,http://rustdesk.szsun.xyz:8088/rtp/239.77.1.176:5146
深圳都市频道,http://n1.gzbody.com:85/rtp/239.77.1.176:5146
深圳都市频道,http://n1.gzbody.com:85/rtp/239.77.1.124:5146
深圳电视剧频道,https://www.goodiptv.club/huya/17672764
深圳电视剧频道,https://www.goodiptv.club/bilibili/22334379
深圳电视剧频道,http://php.jdshipin.com:8880/chudian.php
深圳电视剧频道,http://n1.gzbody.com:85/rtp/239.77.1.125:5146
深圳财经生活,http://rustdesk.szsun.xyz:8088/rtp/239.77.1.242:5146
深圳财经生活,http://n1.gzbody.com:85/rtp/239.77.1.242:5146
深圳财经生活,http://cdn3.101.qzz.io/163189/szcjsh
深圳财经生活,https://live.lalifeier.eu.org/sztv/szcjsh.m3u8
深圳娱乐频道,http://rustdesk.szsun.xyz:8088/rtp/239.77.1.243:5146
深圳娱乐频道,http://rustdesk.szsun.xyz:8088/udp/239.77.1.243:5146
深圳体育健康,http://rustdesk.szsun.xyz:8088/rtp/239.77.1.128:5146
深圳体育健康,http://rustdesk.szsun.xyz:8088/rtp/239.77.1.140:5146
深圳少儿频道,http://rustdesk.szsun.xyz:8088/rtp/239.77.1.244:5146
深圳少儿频道,http://n1.gzbody.com:85/rtp/239.77.1.244:5146
深圳公共频道,http://rustdesk.szsun.xyz:8088/rtp/239.77.1.178:5146
深圳公共频道,http://rustdesk.szsun.xyz:8088/rtp/239.77.1.126:5146
深圳宝安频道,http://n1.gzbody.com:85/rtp/239.77.1.67:5146
深圳宝安频道,http://rustdesk.szsun.xyz:8088/rtp/239.77.1.67:5146
深圳龙岗频道,http://n1.gzbody.com:85/rtp/239.77.1.223:5146
深圳龙岗频道,http://rustdesk.szsun.xyz:8088/rtp/239.77.1.223:5146
深圳东部频道,http://rustdesk.szsun.xyz:8088/udp/239.77.1.224:5146
珠海-1,http://rustdesk.szsun.xyz:8088/rtp/239.77.0.155:5146
珠海-1,http://n1.gzbody.com:85/rtp/239.77.0.155:5146
珠海-2,http://rustdesk.szsun.xyz:8088/rtp/239.77.0.154:5146
佛山公共,http://php.jdshipin.com:8880/fstv.php
佛山公共,http://php.jdshipin.com:8880/fstv.php?id=fsgg
佛山公共,http://rustdesk.szsun.xyz:8088/rtp/239.253.43.53:5146
佛山公共,http://n1.gzbody.com:85/rtp/239.253.43.53:5146
佛山公共,https://live.lalifeier.eu.org/fstv/fsgg.m3u8
佛山公共,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p9.php
佛山公共,http://rustdesk.szsun.xyz:8088/udp/239.253.43.53:5146
佛山南海,http://php.jdshipin.com:8880/fstv.php
佛山南海,http://php.jdshipin.com:8880/fstv.php?id=fsnh
佛山南海,http://rustdesk.szsun.xyz:8088/rtp/239.253.43.54:5146
佛山南海,http://rustdesk.szsun.xyz:8088/udp/239.253.43.54:5146
佛山顺德,http://php.jdshipin.com:8880/fstv.php
佛山顺德,http://php.jdshipin.com:8880/fstv.php?id=fssd
佛山顺德,http://rustdesk.szsun.xyz:8088/rtp/239.253.43.55:5146
佛山顺德,http://n1.gzbody.com:85/rtp/239.253.43.55:5146
佛山顺德,http://rustdesk.szsun.xyz:8088/udp/239.253.43.55:5146
佛山影视,http://php.jdshipin.com:8880/fstv.php
佛山影视,http://php.jdshipin.com:8880/fstv.php?id=fsys
佛山影视,http://rustdesk.szsun.xyz:8088/rtp/239.253.43.56:5146
佛山影视,http://n1.gzbody.com:85/rtp/239.253.43.56:5146
佛山影视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p9.php
佛山影视,http://rustdesk.szsun.xyz:8088/udp/239.253.43.56:5146
佛山综合,https://live.lalifeier.eu.org/fstv/fszh.m3u8?t=1746307365&key=776c844ec448f3aca62132b212878ee5
佛山综合,http://php.jdshipin.com:8880/fstv.php
佛山综合,http://dslive.grtn.cn/fszh/sd/live.m3u8
佛山综合,http://rustdesk.szsun.xyz:8088/rtp/239.253.43.57:5146
佛山综合,http://n1.gzbody.com:85/rtp/239.253.43.57:5146
佛山综合,https://live.lalifeier.eu.org/fstv/fszh.m3u8
佛山综合,http://www.1328099.xyz:9001/udp/239.253.43.57:5146
东莞新闻综合,http://php.jdshipin.com:8880/0769.php
东莞新闻综合,http://rustdesk.szsun.xyz:8088/rtp/239.253.43.104:5146
东莞新闻综合,http://n1.gzbody.com:85/rtp/239.253.43.104:5146
东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
东莞生活资讯,http://php.jdshipin.com:8880/0769.php
东莞生活资讯,http://rustdesk.szsun.xyz:8088/rtp/239.253.43.105:5146
东莞生活资讯,http://n1.gzbody.com:85/rtp/239.253.43.105:5146
东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx
中山综合,http://v.zsbtv.com.cn/lsdream/qTl38me/1000/live.m3u8
中山综合,http://rustdesk.szsun.xyz:8088/rtp/239.253.43.62:5146
中山综合,http://rustdesk.szsun.xyz:8088/udp/239.253.43.62:5146
香山文化,http://rustdesk.szsun.xyz:8088/rtp/239.253.43.63:5146
韶关新闻综合,http://rustdesk.szsun.xyz:8088/rtp/239.77.0.117:5146
韶关新闻综合,http://n1.gzbody.com:85/rtp/239.77.0.117:5146
河源综合,http://rustdesk.szsun.xyz:8088/rtp/239.253.43.213:5146
河源综合,http://n1.gzbody.com:85/rtp/239.253.43.213:5146
河源综合,http://php.jdshipin.com:8880/chudian.php
河源综合,http://rustdesk.szsun.xyz:8088/udp/239.253.43.213:5146
河源公共,http://rustdesk.szsun.xyz:8088/rtp/239.253.43.214:5146
河源公共,http://n1.gzbody.com:85/rtp/239.253.43.214:5146
河源公共,http://php.jdshipin.com:8880/chudian.php
湛江新闻综合,http://rustdesk.szsun.xyz:8088/rtp/239.77.0.141:5146
湛江新闻综合,http://n1.gzbody.com:85/rtp/239.77.0.141:5146
湛江公共,http://rustdesk.szsun.xyz:8088/rtp/239.77.0.140:5146
湛江公共,http://n1.gzbody.com:85/rtp/239.77.0.140:5146
湛江公共,http://rustdesk.szsun.xyz:8088/udp/239.77.0.140:5146
江门综合,http://dslive.grtn.cn/jmzh/sd/live.m3u8
江门综合,http://rustdesk.szsun.xyz:8088/rtp/239.77.0.201:5146
江门综合,http://n1.gzbody.com:85/rtp/239.77.0.201:5146
江门综合,http://www.1328099.xyz:9001/udp/239.77.0.201:5146
江门综合,http://rustdesk.szsun.xyz:8088/udp/239.77.0.201:5146
江门综合,http://congtou.top:9292/udp/239.77.0.195:5146
江门综合,https://hls-gateway.vpstv.net/streams/708830.m3u8
江门侨乡生活,http://rustdesk.szsun.xyz:8088/rtp/239.77.0.202:5146
江门侨乡生活,http://n1.gzbody.com:85/rtp/239.77.0.202:5146
HZTV-1,http://n1.gzbody.com:85/rtp/239.77.1.232:5146
HZTV-1,http://rustdesk.szsun.xyz:8088/rtp/239.77.1.232:5146
HZTV-2,http://n1.gzbody.com:85/rtp/239.77.1.233:5146
HZTV-2,http://rustdesk.szsun.xyz:8088/rtp/239.77.1.233:5146
肇庆综合,http://php.jdshipin.com:8880/chudian.php?id=zqzh
肇庆综合,http://rustdesk.szsun.xyz:8088/rtp/239.253.43.1:5146
肇庆综合,http://n1.gzbody.com:85/rtp/239.253.43.1:5146
肇庆生活服务,http://rustdesk.szsun.xyz:8088/rtp/239.253.43.2:5146
肇庆生活服务,http://n1.gzbody.com:85/rtp/239.253.43.2:5146
清新综合台,http://php.jdshipin.com:8880/chudian.php?id=qxzh
清远新闻综合,http://rustdesk.szsun.xyz:8088/rtp/239.253.43.33:5146
清远新闻综合,http://n1.gzbody.com:85/rtp/239.253.43.33:5146
清远文旅生活,http://rustdesk.szsun.xyz:8088/rtp/239.253.43.34:5146
清远文旅生活,http://n1.gzbody.com:85/rtp/239.253.43.34:5146
云浮综合,https://livestream.oeeee.com/slive/17806.m3u8
云浮综合,http://livestream.oeeee.com/slive/17806.m3u8
云浮综合,http://rustdesk.szsun.xyz:8088/rtp/239.77.0.253:5146
云浮综合,http://n1.gzbody.com:85/rtp/239.77.0.253:5146
云浮文旅,https://livestream.oeeee.com/slive/17807.m3u8
云浮文旅,http://livestream.oeeee.com/slive/17807.m3u8
云浮文旅,http://rustdesk.szsun.xyz:8088/rtp/239.77.0.254:5146
云浮文旅,http://n1.gzbody.com:85/rtp/239.77.0.254:5146
茂名综合,http://rustdesk.szsun.xyz:8088/rtp/239.77.0.206:5146
茂名综合,http://n1.gzbody.com:85/rtp/239.77.0.206:5146
茂名公共,http://rustdesk.szsun.xyz:8088/rtp/239.77.0.207:5146
徐闻综合,http://php.jdshipin.com:8880/chudian.php?id=xwzh
徐闻综合,http://rustdesk.szsun.xyz:8088/rtp/239.253.43.112:5146

港澳台,#genre#
凤凰中文,http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.162:2192
凤凰中文,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8
凤凰中文,http://php.17186.eu.org/phtv/fhzw.m3u8
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw
凤凰资讯,http://udnhls.skilldns.com:80/fhzx-cn.m3u8
凤凰资讯,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx
凤凰香港,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226251/index.m3u8
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰香港,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226251/index.m3u8
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8
凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
香港衛視,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港衛視,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8
香港衛視,https://yvxymm.tv12.xyz/175.m3u8
香港衛視,https://migu.777189.xyz/
香港衛視,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港衛視,http://yvxymm.tv12.xyz/175.m3u8
香港衛視,https://migu.188766.xyz/
Now星影台,https://video.mytvsuper.xyz/live/9ec728bb00bbd1499c11653e50306f251510f8270fe35a95350f15a3312b8ffd.m3u8?token=727304758710467
Now星影台,http://php.jdshipin.com/TVOD/iptv.php?id=xyt
TVB翡翠台,http://php.jdshipin.com:8880/smt.php
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
TVB翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
TVB翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
TVB翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php
TVB翡翠台,https://migu.188766.xyz/
TVB娱乐新闻台,http://php.jdshipin.com/smt.php
TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVB娱乐新闻台,http://php.jdshipin.com/smt.php?id=Tvbentertainment
TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php
TVB娱乐新闻台,http://v2hcdn.jdshipin.com/enew/enew.stream/chunklist_w1003.m3u8
TVB娱乐新闻台,https://hls-gateway.vpstv.net/streams/708904.m3u8
TVB娱乐新闻台,http://jxiptv.dpdns.org/stream/tvb/null-6/master.m3u8
TVB无线新闻台,http://php.jdshipin.com:8880/TVOD/iptv.php
TVB无线新闻台,https://migu.188766.xyz/
TVB星河台,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB星河台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB星河台,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
TVB星河台,http://cdn9.163189.xyz/smt1.1.php
TVB星河台,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8###HLS\\n
TVB星河台,https://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
TVB星河台,http://tl.061833.xyz/tl/null-7
无线星河粤,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php
无线星河,http://php.jdshipin.com/smt.php
无线星河,https://hls-gateway.vpstv.net/streams/709489.m3u8
无线翡翠,http://php.jdshipin.com/smt.php?id=Tvbjade
无线翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线翡翠,http://php.jdshipin.com/smt.php
无线翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php
无线翡翠,https://cdn3.163189.xyz/live/live2.1.php
无线翡翠,https://vx65267199.18cn.dpdns.org/9.m3u8
无线华丽,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
无线华丽,http://php.jdshipin.com/TVOD/iptv.php
无线华丽,http://php.jdshipin.com/smt.php
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php
无线华丽,http://php.jdshipin.com:8880/smt.php
无线华丽,http://cdn9.163189.xyz/smt1.1.php
无线华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
无线直播,http://v2h.jdshipin.com/liveshow/liveshow.stream/chunklist_w10.m3u8
无线功夫,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
无线生活,http://v2h.jdshipin.com/finance2/finance2.stream/chunklist.m3u8
千禧经典台,http://php.jdshipin.com:8880/TVOD/iptv.php
千禧经典台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
千禧经典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
千禧经典台,http://php.iptviptv.site/iptv.php?id=qianxi
千禧经典台,http://php.jdshipin.com/smt.php?id=Tvbclassic
千禧经典台,http://cdn9.163189.xyz/smt1.1.php
千禧经典台,https://cc04.tv12.xyz/10.m3u8
娱乐新闻台,http://php.iptviptv.site/iptv.php?id=ylxwtww
娱乐新闻台,http://php.jdshipin.com/smt.php
娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
龍華日韓台,http://s1.an94tv.cfd/taiwan/CH-5/AKTV.m3u8
龍華日韓台,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龍華日韓台,http://cdn3.132.us.kg/live/lhrh/stream.m3u8
Astr剧集,http://php.jdshipin.com:8880/TVOD/iptv.php
Astr剧集,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
美亚电影,http://php.jdshipin.com:8880/smt.php
美亚电影,http://php.jdshipin.com/TVOD/iptv.php
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亚电影,http://live.tvfix.org/live/mydy/1/v4000000/index.m3u8
美亚电影,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影,https://live.tvfix.org/live/mydy/index.m3u8
美亚电影,http://free.cnlive.club/channel/5824ef5e/index.m3u8
动作电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
动作电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002055/index.m3u8
动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
动作电影,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/虎牙.php?id=11602077
动作电影,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226974/1.m3u8
动作电影,http://[2409:8087:8:20::1c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226974/1.m3u8
动作电影,http://data.3g.yy.com/live/hls/1382735573/1382735573
家庭影院,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002085/index.m3u8
家庭影院,http://tvbox6.com/tv/bfgd.php
家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy
家庭影院,http://php.jdshipin.com:8880/TVOD/iptv.php
家庭影院,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcjtyy
家庭影院,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448840/main.m3u8
影迷电影,http://php.jdshipin.com:8880/TVOD/iptv.php
Channel 5 HD,http://s1.an94tv.cfd/aktv/channel5hd/AKTV.m3u8
Channel 5 HD,http://s1.tvm4a1.cfd/aktv/channel5hd/AKTV.m3u8
Channel 5 HD,http://free.cnlive.club/channel/2f64b875.m3u8
Channel 8 HD,http://s1.an94tv.cfd/aktv/channel8hd/AKTV.m3u8
Channel 8 HD,https://s1.tvm4a1.cfd/aktv/channel8hd/AKTV.m3u8
Channel 8 HD,http://s1.tvm4a1.cfd/aktv/channel8hd/AKTV.m3u8
Channel 8 HD,http://free.cnlive.club/channel/2f64b878.m3u8
Channel U HD,http://s1.an94tv.cfd/aktv/channeluhd/AKTV.m3u8
Channel U HD,https://s1.tvm4a1.cfd/aktv/channeluhd/AKTV.m3u8
Channel U HD,https://smart.pendy.dpdns.org/Smart.php
myTV SUPER 18台,http://php.iptviptv.site/iptv.php?id=super18
ROCK Action,http://php.iptviptv.site/iptv.php?id=rockacti
ROCK Action,https://live.tvfix.org/live/rockac/index.m3u8
ROCK Action,http://s1.an94tv.cfd/aktv/rockaction/AKTV.m3u8
ROCK Action,https://s1.tvm4a1.cfd/aktv/rockaction/AKTV.m3u8
ROCK Action,https://video.mytvsuper.xyz/live/ec72ef2176feae9bd3c8273ce3b8a8e25ad6110e200d561773bc0154b7240f85.m3u8
ROCK Action,https://hls-gateway.vpstv.net/streams/709551.m3u8
ROCK Action,http://s1.tvm4a1.cfd/aktv/rockaction/AKTV.m3u8
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
TVB Plus,http://cdn.132.us.kg/live/tvbp/stream.m3u8
TVB Plus,http://php.jdshipin.com/PLTV/iptv.php?id=j2
TVB Plus,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php
TVB Plus,http://php.jdshipin.com:8880/PLTV/iptv.php
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php
爱尔达体育1台,http://free.cnlive.club/channel/n6cd87fd/index.m3u8
爱尔达体育2台,http://free.cnlive.club/channel/n6cd87de/index.m3u8
爱尔达体育3台,http://free.cnlive.club/channel/n6cd87bf/index.m3u8
爱尔达影剧台,http://free.cnlive.club/channel/n2109392b/index.m3u8
澳门莲花,http://php.jdshipin.com/amlh.php
澳门莲花,https://tv.iill.top/mo/lhws
澳视澳门,http://cdn.132.us.kg/live/asam/stream.m3u8
